algorithm,runs,found,reliability,mean_gen_found_only,median_gen_found_only,macro_reliability
pdpshaga,2500,1572,0.6288,168.9001272264631,101.0,0.6287999999999999
selfcshaga_new2,2500,1489,0.5956,180.07253190060445,113.0,0.5956
old_selfcshaga,2500,1359,0.5436,169.50036791758646,105.0,0.5436
pdpga,2500,222,0.0888,153.36936936936937,68.0,0.0888
