Function,Dimensions,K,Reliability,Speed,Range_Left,Range_Right
F1,1,0,0.76,8.06,1.0,15.0
F2,1,0,0.5,8.77,1.0,22.0
F3,2,0,0.38,18.3,5.0,25.0
F4,2,0,0.41,14.17,2.0,20.0
F5,2,0,0.3,23.58,4.0,30.0
F6,2,0,0.75,40.91,13.0,70.0
F7,2,0,0.62,38.56,2.0,80.0
F8,2,0,0.63,38.59,8.0,120.0
F9,2,0,0.37,44.24,3.0,70.0
F10,2,0,0.82,170.45,4.0,397.0
F11,2,0,0.72,27.56,9.0,45.0
F12,2,0,0.42,11.68,2.0,16.0
F13,2,0,0.55,12.44,4.0,18.0
