Function,Dimensions,Reliability,Speed,Range_Left,Range_Right
F1,1,0.85,8.65,1.0,15.0
F2,1,0.58,9.54,1.0,22.0
F3,2,0.73,19.06,5.0,25.0
F4,2,0.67,15.06,1.0,20.0
F5,2,0.65,24.06,6.0,30.0
F6,2,0.96,39.24,15.0,70.0
F7,2,0.72,39.73,1.0,80.0
F8,2,1.0,31.99,8.0,70.0
F9,2,0.3,37.65,3.0,70.0
F10,2,0.85,88.87,9.0,385.0
F11,2,0.98,24.87,6.0,45.0
F12,2,0.47,12.42,3.0,16.0
F13,2,0.71,13.04,1.0,18.0
