Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,610.0
OneMax,proportional,empty,weak,146,146,619.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,607.0
OneMax,proportional,empty,weak,146,146,610.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,632.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,607.0
OneMax,proportional,empty,weak,146,146,624.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,619.0
OneMax,proportional,empty,weak,146,146,635.0
OneMax,proportional,empty,weak,146,146,607.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,628.0
OneMax,proportional,empty,weak,146,146,625.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,605.0
OneMax,proportional,empty,weak,146,146,619.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,604.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,623.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,614.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,620.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,610.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,636.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,628.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,609.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,617.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,642.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,608.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,612.0
OneMax,proportional,empty,weak,146,146,622.0
OneMax,proportional,empty,weak,146,146,615.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,611.0
OneMax,proportional,empty,weak,146,146,618.0
OneMax,proportional,empty,weak,146,146,626.0
OneMax,proportional,empty,weak,146,146,621.0
OneMax,proportional,empty,weak,146,146,613.0
OneMax,proportional,empty,weak,146,146,625.0
OneMax,proportional,empty,weak,146,146,616.0
OneMax,proportional,empty,weak,146,146,625.0
