Function,Mean_Reliability,Max_Reliability,Avg_Speed,Pop_Size,Iters
Func1,0.254,0.64,6.035,10,10
Func2,0.301,0.48,8.37,22,22
Func3,0.253,0.95,15.551,22,22
Func4,0.312,0.95,12.758,19,19
Func5,0.348,1.0,21.464,31,31
Func6,0.097,0.56,22.769,37,37
Func7,0.234,0.76,27.241,88,88
Func8,0.192,0.58,26.221,44,44
Func9,0.221,0.6,33.192,126,126
Func10,0.155,0.89,206.632,772,772
Func11,0.248,0.81,19.841,31,31
Func12,0.314,0.89,10.674,16,16
Func13,0.315,0.93,10.647,16,16
