Function,Reliability,Avg_Speed,Pop_Size,Iters
Func1,0.26,5.538,10,10
Func2,0.35,9.229,22,22
Func3,0.09,18.0,22,22
Func4,0.16,15.188,19,19
Func5,0.22,26.227,31,31
Func6,0.05,29.4,37,37
Func7,0.18,17.222,88,88
Func8,0.27,33.926,44,44
Func9,0.12,26.417,126,126
Func10,0.11,331.0,772,772
Func11,0.17,23.647,31,31
Func12,0.21,12.19,16,16
Func13,0.24,11.792,16,16
